"DomainLabel","nMuts","nGenes","pfam","Description"
"MUS81",3,1,"COG1948","ERCC4-type nuclease [DNA replication, recombination, and repair]"
"Mab-21",3,2,NA,NA
"Med12-PQL",3,1,"pfam12144","Eukaryotic Mediator 12 catenin-binding domain"
"Miff",3,2,"pfam05644","Mitochondrial and peroxisomal fission factor Mff"
"Mst1_SARAH",3,2,"pfam11629","C terminal SARAH domain of Mst1"
"Myelin_PLP",3,3,"cl02417","Myelin proteolipid protein (PLP or lipophilin)"
"Myosin_TH1",3,3,"pfam06017","Myosin tail"
"NARP1",3,2,"pfam12569","NMDA receptor-regulated protein 1"
"NHP6B",3,2,"COG5648","Chromatin-associated proteins containing the HMG domain [Chromatin structure and dynamics]"
"NICE-3",3,1,"pfam07406","NICE-3 protein"
"NR_DBD_NGFI-B",3,2,"cd06969","DNA-binding domain of the orphan nuclear receptor, nerve growth factor-induced-B"
"NR_LBD_ERR",3,2,"cd06946","The ligand binding domain of estrogen receptor-related nuclear receptors"
"NR_LBD_PPAR",3,2,"cd06932","The ligand binding domain of peroxisome proliferator-activated receptors"
"NR_LBD_PR",3,1,"cd07074","Ligand binding domain of the progesterone receptor, a member of the nuclear hormone receptor"
"NR_LBD_TR2_like",3,1,"cd06952","The ligand binding domain of the orphan nuclear receptors TR4 and TR2"
"NT-C2",3,1,"pfam10358","N-terminal C2 in EEIG1 and EHBP1 proteins"
"NT_2-5OAS_ClassI-CCAase",3,3,"cd05400","Nucleotidyltransferase (NT) domain of 2'5'-oligoadenylate (2-5A)synthetase (2-5OAS) and class I CCA-adding enzyme"
"NUC",3,1,"prokaryotic and eukaryotic double- and single-stranded DNA and RNA endonucleases also present in phosphodiesterases.  They exists as monomers and homodimers","DNA/RNA non-specific endonuclease"
"Neuralized",3,1,"cl02685","Neuralized"
"Neuregulin",3,1,"pfam02158","Neuregulin family"
"Neurobeachin",3,1,"cd01201","Neurobeachin Pleckstrin homology-like domain"
"Nexin_C",3,3,"pfam08628","Sorting nexin C terminal"
"Nop53",3,1,"pfam07767","Nop53 (60S ribosomal biogenesis)"
"Nucleoside_tran",3,2,"cl15430","Nucleoside transporter"
"O-ClC",3,2,"TIGR00862","intracellular chloride channel protein"
"Ofd1_CTDD",3,1,"pfam10637","Oxoglutarate and iron-dependent oxygenase degradation C-term"
"PA14",3,3,"pfam07691","PA14 domain"
"PAD",3,2,"pfam03068","Protein-arginine deiminase (PAD)"
"PAF-AH_p_II",3,2,"pfam03403","Platelet-activating factor acetylhydrolase, isoform II"
"PAI-1_nexin-1",3,2,"cd02051","Plasminogen activator inhibitor-1_like. Plasminogen activator inhibitor-1 (PAI-1) is the primary, fast-acting inhibitor of plasminogen activators. It is often bound to vitronectin, an abundant component of the extracellular matrix in many tissues"
"PAI-2",3,1,"cd02058","Plasminogen Activator Inhibitor-2 (PAI-2). PAI-2 is a serine protease inhibitor that belongs to the ov-serpin branch of the serpin superfamily. It is is an effective inhibitor of urinary plasminogen activator (urokinase or uPA) and is involved in cell..."
"PA_C_RZF_like",3,2,"cd02123","PA_C-RZF_ like: Protease-associated (PA) domain C_RZF-like. This group includes various PA domain-containing proteins similar to C-RZF (chicken embryo RING zinc finger) protein. These proteins contain a C3H2C3 RING finger. C-RZF is expressed in embryo..."
"PA_GCPII_like",3,2,"cd02121","PA_GCPII_like: Protease-associated domain containing protein, glutamate carboxypeptidase II (GCPII)-like. This group contains various PA domain-containing proteins similar to GCPII including, GCPIII (NAALADase2) and NAALADase L. These proteins belong to..."
"PBP1_mGluR_groupIII",3,2,"cd06376","Ligand-binding domain of the group III metabotropic glutamate receptor"
"PCBP_like_KH",3,2,"cd02396","K homology RNA-binding domain, PCBP_like. Members of this group possess KH domains in a tandem arrangement. Most members, similar to the poly(C) binding proteins (PCBPs) and Nova, containing three KH domains, with the first and second domains, which are..."
"PCI",3,2,"pfam01399","PCI domain"
"PDHac_trf_mito",3,1,"TIGR01349","pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form"
"PGK",3,1,"pfam00162","Phosphoglycerate kinase"
"PGRP",3,3,"cd06583","Peptidoglycan recognition proteins (PGRPs) are pattern recognition receptors that bind, and in certain cases, hydrolyze peptidoglycans (PGNs) of bacterial cell walls. PGRPs have been divided into three classes: short PGRPs (PGRP-S), that are small (20..."
"PHA02660",3,2,"Provisional","serpin-like protein"
"PHA02785",3,3,"Provisional","IL-beta-binding protein"
"PH_TRIO",3,1,"cd01232","Trio pleckstrin homology (PH) domain"
"PH_Tec",3,3,"cd01238","Tec pleckstrin homology (PH) domain"
"PH_cytohesin",3,3,"cd01252","Cytohesin Pleckstrin homology (PH) domain"
"PI-PLCc_GDPD_SF",3,3,"cl14615","Catalytic domain of phosphoinositide-specific phospholipase C-like phosphodiesterases superfamily"
"PI3Ka_I",3,3,"PIK domain is conserved in all PI3 and PI4-kinases. Its role is unclear but it has been suggested to be involved in substrate presentation. In general, PI3K class I prefer phosphoinositol (4,5)...","Phosphoinositide 3-kinase (PI3K) class I, accessory domain"
"PIG-S",3,1,"pfam10510","Phosphatidylinositol-glycan biosynthesis class S protein"
"PIKKc_DNA-PK",3,1,"The DNA-PK catalytic domain subfamily is part of a larger superfamily that includes the catalytic domains of other kinases such as the typical serine/threonine/tyrosine protein kinases (PKs)","DNA-dependent protein kinase (DNA-PK), catalytic domain"
"PINIT",3,2,"pfam14324","PINIT domain"
"PKD",3,3,"similar to other cell-surface modules, with an IG-like fold","polycystic kidney disease I (PKD) domain"
"PKc_MKK3_6",3,2,"cd06617","Catalytic domain of the dual-specificity Protein Kinases, MAP kinase kinases 3 and 6"
"PKc_MKK4",3,1,"cd06616","Catalytic domain of the dual-specificity Protein Kinase, MAP kinase kinase 4"
"PLAT_RAB6IP1",3,1,"cd01757","PLAT/LH2 domain present in RAB6 interacting protein 1 (Rab6IP1)_like family. PLAT/LH2 domains consists of an eight stranded beta-barrel. In RabIP1 this domain may participate in lipid-mediated modulation of Rab6IP1's function via it's generally proposed..."
"PLEC",3,2,"smart00250","Plectin repeat"
"PLN00162",3,2,"Provisional","transport protein sec23"
"PLN00206",3,1,"Provisional","DEAD-box ATP-dependent RNA helicase"
"PLN02339",3,1,NA,"NAD+ synthase (glutamine-hydrolysing)"
"PLN02522",3,1,NA,"ATP citrate (pro-S)-lyase"
"PLN02646",3,1,NA,"argininosuccinate lyase"
"PLN02666",3,1,NA,"5-oxoprolinase"
"PLN02881",3,1,NA,"tetrahydrofolylpolyglutamate synthase"
"PLN02949",3,1,NA,"transferase, transferring glycosyl groups"
"PLN02996",3,2,NA,"fatty acyl-CoA reductase"
"PLN03073",3,1,"Provisional","ABC transporter F family"
"PLN03110",3,3,"Provisional","Rab GTPase"
"PNTB",3,1,"pfam02233","NAD(P) transhydrogenase beta subunit"
"PRK01297",3,1,"Provisional","ATP-dependent RNA helicase RhlB"
"PRK05433",3,1,"Provisional","GTP-binding protein LepA"
"PRK09280",3,1,"Validated","F0F1 ATP synthase subunit beta"
"PRK10429",3,1,"Provisional","melibiose:sodium symporter"
"PRK12999",3,1,"Reviewed","pyruvate carboxylase"
"PRK14190",3,2,"Provisional","bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase"
"PRTases_typeI",3,3,"cd06223","Phosphoribosyl transferase (PRT)-type I domain"
"PTKc_Axl_like",3,1,"cd05035","Catalytic Domain of Axl-like Protein Tyrosine Kinases"
"PTKc_EphR_B",3,2,"cd05065","Catalytic domain of the Protein Tyrosine Kinases, Class EphB Ephrin Receptors"
"PTKc_HER2",3,1,"cd05109","Catalytic domain of the Protein Tyrosine Kinase, HER2"
"PTKc_RET",3,1,"cd05045","Catalytic domain of the Protein Tyrosine Kinase, REarranged during Transfection protein"
"PTKc_TrkC",3,1,"cd05094","Catalytic domain of the Protein Tyrosine Kinase, Tropomyosin Related Kinase C"
"PTPLA",3,2,"pfam04387","Protein tyrosine phosphatase-like protein, PTPLA"
"PTZ00037",3,2,"Provisional","DnaJ_C chaperone protein"
"PTZ00157",3,2,"Provisional","60S ribosomal protein L36a"
"PTZ00168",3,3,"Provisional","mitochondrial carrier protein"
"PTZ00187",3,1,"Provisional","succinyl-CoA synthetase alpha subunit"
"PTZ00219",3,2,"Provisional","Sec61 alpha  subunit"
"PTZ00314",3,1,"Provisional","inosine-5'-monophosphate dehydrogenase"
"PTZ00368",3,2,"Provisional","universal minicircle sequence binding protein (UMSBP)"
"PTZ00381",3,2,"Provisional","aldehyde dehydrogenase family protein"
"PTZ00419",3,1,"Provisional","valyl-tRNA synthetase-like protein"
"PTZ00424",3,2,"Provisional","helicase 45"
"PTZ00426",3,1,"Provisional","cAMP-dependent protein kinase catalytic subunit"
"PTZ00491",3,1,"Provisional","major vault protein"
"Palm_thioest",3,2,"cl15849","Palmitoyl protein thioesterase"
"Paralemmin",3,2,"pfam03285","Paralemmin"
"Peptidase_M17",3,2,"cd00433","Cytosol aminopeptidase family, N-terminal and catalytic domains.  Family M17 contains zinc- and manganese-dependent exopeptidases ( EC  3.4.11.1), including leucine aminopeptidase. They catalyze removal of amino acids from the N-terminus of a protein and..."
"Pescadillo_N",3,1,"pfam06732","Pescadillo N-terminus"
"Piwi_piwi-like_Euk",3,2,"cd04658","Piwi_piwi-like_Euk: PIWI domain, Piwi-like subfamily found in eukaryotes. This domain is found in Piwi and closely related proteins, where it is believed to perform a crucial role in germline cells, via RNA silencing. RNA silencing refers to a group of..."
"Porin3_Tom40",3,1,"cd07305","Translocase of outer mitochondrial membrane 40 (Tom40)"
"Pribosyltran_N",3,2,"pfam13793","N-terminal domain of ribose phosphate pyrophosphokinase"
"Prominin",3,1,"pfam05478","Prominin"
"Protocadherin",3,3,"pfam08374","Protocadherin"
"Pyrin_NALPs",3,3,"cd08320","Pyrin death domain found in NALP proteins"
"Qor",3,1,"COG0604","NADPH:quinone reductase and related Zn-dependent oxidoreductases [Energy production and conversion / General function prediction only]"
"RAI16-like",3,3,"pfam10257","Retinoic acid induced 16-like protein"
"REM",3,3,"N-terminal domain (RasGef_N), also called REM domain (Ras exchanger motif). This domain is common in nucleotide exchange factors for Ras-like small GTPases and is typically found immediately...","Guanine nucleotide exchange factor for Ras-like GTPases"
"RFA2",3,1,"COG5235","Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit [DNA replication, recombination, and repair]"
"RFX_DNA_binding",3,2,"pfam02257","RFX DNA-binding domain"
"RINT1_TIP1",3,1,"pfam04437","RINT-1 / TIP-1 family"
"RNA_pol_rpoA1",3,1,"TIGR02390","DNA-directed RNA polymerase subunit A'"
"RNase_PH_RRP46",3,1,"cd11372","RRP46 subunit of eukaryotic exosome"
"RPN6",3,2,"COG5159","26S proteasome regulatory complex component [Posttranslational modification, protein turnover, chaperones]"
"RR_TM4-6",3,3,"pfam06459","Ryanodine Receptor TM 4-6"
"Rab6",3,3,"cd01861","Rab GTPase family 6 (Rab6)"
"RabGAP-TBC",3,3,"cl02495","Rab-GTPase-TBC domain"
"RasGAP",3,2,"cl02569","RasGAP: Ras-GTPase Activating Domain.  RasGAP functions as an enhancer of the hydrolysis of GTP that is bound to Ras-GTPases. Proteins having a RasGAP domain include p120GAP, IQGAP, Rab5-activating protein 6, and Neurofibromin.  Although the Rho (Ras..."
"Rav1p_C",3,1,"pfam12234","RAVE protein 1 C terminal"
"Resistin",3,1,"pfam06954","Resistin"
"RhoGAP_ARHGAP18",3,1,"cd04391","RhoGAP_ARHGAP18: RhoGAP (GTPase-activator protein [GAP] for Rho-like small GTPases) domain of ArhGAP18-like proteins. The function of ArhGAP18 is unknown. Small GTPases cluster into distinct families, and all act as molecular switches, active in their..."
"RhoGAP_ARHGAP6",3,2,"cd04376","RhoGAP_ARHGAP6: RhoGAP (GTPase-activator protein [GAP] for Rho-like small GTPases) domain of ArhGAP6-like proteins. ArhGAP6 shows GAP activity towards RhoA, but not towards Cdc42 and Rac1. ArhGAP6 is often deleted in microphthalmia with linear skin..."
"RhoGAP_DLC1",3,1,"cd04375","RhoGAP_DLC1: RhoGAP (GTPase-activator protein [GAP] for Rho-like small GTPases) domain of DLC1-like proteins. DLC1 shows in vitro GAP activity towards RhoA and CDC42. Beside its C-terminal GAP domain, DLC1 also contains a SAM (sterile alpha motif) and a..."
"Ribosomal_L1",3,3,"cd00403","Ribosomal protein L1.  The L1 protein, located near the E-site of the ribosome, forms part of the L1 stalk along with 23S rRNA.  In bacteria and archaea, L1 functions both as a ribosomal protein that binds rRNA, and as a translation repressor that binds..."
"Ribosomal_L28e",3,1,"pfam01778","Ribosomal L28e protein family"
"Ribosomal_S10",3,1,"pfam00338","Ribosomal protein S10p/S20e"
"Ricin_B_lectin",3,3,"pfam00652","Ricin-type beta-trefoil lectin domain"
"RpoB",3,1,"COG0085","DNA-directed RNA polymerase, beta subunit/140 kD subunit [Transcription]"
"RpsA",3,1,"COG0539","Ribosomal protein S1 [Translation, ribosomal structure and biogenesis]"
"S10_plectin",3,1,"pfam03501","Plectin/S10 domain"
"SAM_2",3,3,"pfam07647","SAM domain (Sterile alpha motif)"
"SBP_bac_3",3,1,"pfam00497","Bacterial extracellular solute-binding proteins, family 3"
"SH2",3,2,"cl15255","Src homology 2 (SH2) domain"
"SH3_Eps8",3,3,"cd11764","Src Homology 3 domain of Epidermal growth factor receptor kinase substrate 8 and similar proteins"
"SHC",3,2,"cd01209","SHC phosphotyrosine-binding (PTB) domain"
"SLC5sbd_CHT",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent choline cotransporter CHT and related proteins"
"SLC5sbd_SMCT2",3,1,"solute-binding domain","Na(+)/monocarboxylate cotransporter SMCT2 and related proteins"
"SLC6sbd_DAT1",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent dopamine transporter 1"
"SLC6sbd_GAT1",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent GABA transporter 1"
"SLC6sbd_GAT3",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent GABA transporter 3"
"SLC6sbd_GlyT2",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent glycine transporter GlyT2"
"SLC6sbd_SIT1",3,1,"solute-binding domain","Na(+)- and Cl(-)-dependent imino acid transporter SIT1"
"SNAPc19",3,1,NA,NA
"SPS1",3,1,"COG0515","Serine/threonine protein kinase [General function prediction only / Signal transduction mechanisms / Transcription / DNA replication, recombination, and repair]"
"SQCY_1",3,1,"found in class II terpene cyclases that have an alpha 6 - alpha 6 barrel fold. Squalene cyclase (SQCY)  and 2,3-oxidosqualene cyclase (OSQCY) are integral membrane proteins that catalyze a cationic cyclization...","Squalene cyclase (SQCY) domain subgroup 1"
"SRPBCC_PITPNM1-2_like",3,2,"cd08889","Lipid-binding SRPBCC domain of mammalian PITPNM1-2 and related proteins (Class IIA PITPs)"
"SSFA2_C",3,1,NA,NA
"STAG",3,2,"pfam08514","STAG domain"
"START_STARD3-like",3,1,"cd08906","Cholesterol-binding START domain of mammalian STARD3 and related proteins"
"STIL_N",3,1,NA,NA
"STKc_PAK_II",3,2,"cd06648","Catalytic domain of the Protein Serine/Threonine Kinase, Group II p21-activated kinase"
"STKc_ROCK",3,1,"cd05596","Catalytic domain of the Protein Serine/Threonine Kinase, Rho-associated coiled-coil containing protein kinase"
"STKc_RSK_N",3,2,"cd05582","N-terminal catalytic domain of the Protein Serine/Threonine Kinase, 90 kDa ribosomal protein S6 kinase"
"STKc_cPKC",3,2,"cd05587","Catalytic domain of the Protein Serine/Threonine Kinase, Classical Protein Kinase C"
"SUA7",3,1,"COG1405","Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB [Transcription]"
"SYF2",3,1,"pfam08231","SYF2 splicing factor"
"Sarcoglycan_1",3,3,"pfam04790","Sarcoglycan complex subunit protein"
"Sarcoglycan_2",3,2,"pfam05510","Sarcoglycan alpha/epsilon"
"Sec62",3,2,"cl02170","Translocation protein Sec62"
"Sema_5A",3,1,"cd11263","The Sema domain, a protein interacting module, of semaphorin 5A (Sema5A)"
"Septin",3,3,"pfam00735","Septin"
"Shisa",3,2,"pfam13908","Wnt and FGF inhibitory regulator"
"Skp1",3,2,"smart00512","Found in Skp1 protein family"
"Sulfate_tra_GLY",3,3,"pfam13792","Sulfate transporter N-terminal domain with GLY motif"
"Sun",3,2,"COG0144","tRNA and rRNA cytosine-C5-methylases [Translation, ribosomal structure and biogenesis]"
"Synaptobrevin",3,3,"pfam00957","Synaptobrevin"
"TAF6",3,1,"cd08050","TATA Binding Protein (TBP) Associated Factor 6 (TAF6) is one of several TAFs that bind TBP and is involved in forming Transcription Factor IID (TFIID) complex"
"TALPID3",3,1,NA,NA
"TB",3,3,"pfam00683","TB domain"
"TCP1_theta",3,1,"cd03341","TCP-1 (CTT or eukaryotic type II) chaperonin family, theta subunit. Chaperonins are involved in productive folding of proteins. They share a common general morphology, a double toroid of 2 stacked rings. In contrast to bacterial group I chaperonins"
"TF_AP-2",3,2,"pfam03299","Transcription factor AP-2"
"TIM",3,1,"cd00311","Triosephosphate isomerase (TIM) is a glycolytic enzyme that catalyzes the interconversion of dihydroxyacetone phosphate and D-glyceraldehyde-3-phosphate. The reaction is very efficient and requires neither cofactors nor metal ions. TIM, usually..."
"TMEM95",3,1,NA,NA
"TMX2",3,1,"composed of proteins similar to human TMX2, a 372-amino acid TRX-related transmembrane protein, identified and characterized through the cloning of its cDNA from a human fetal library. It contains a TRX domain but the redox active CXXC motif...","TMX2 family"
"TPD52",3,3,"pfam04201","Tumour protein D52 family"
"TSKS",3,1,NA,NA
"TSPN",3,2,"smart00210","Thrombospondin N-terminal -like domains"
"TSP_3",3,3,"pfam02412","Thrombospondin type 3 repeat"
"Tmp39",3,2,"pfam10271","Putative transmembrane protein"
"TopA",3,1,"COG0550","Topoisomerase IA [DNA replication, recombination, and repair]"
"Transglut_C",3,2,"pfam00927","Transglutaminase family, C-terminal ig like domain"
"Transmemb_17",3,1,"pfam09799","Predicted membrane protein"
"Trp_5_monoox",3,2,"TIGR01270","tryptophan 5-monooxygenase, tetrameric"
"TruA",3,2,"COG0101","Pseudouridylate synthase [Translation, ribosomal structure and biogenesis]"
"U2AF_lg",3,1,"TIGR01642","U2 snRNP auxilliary factor, large subunit, splicing factor"
"Ufd2P_core",3,1,"pfam10408","Ubiquitin elongating factor core"
"UgpQ",3,1,"COG0584","Glycerophosphoryl diester phosphodiesterase [Energy production and conversion]"
"UhpC",3,2,"COG2271","Sugar phosphate permease [Carbohydrate transport and metabolism]"
"V-ATPase_V1_B",3,2,"TIGR01040","V-type (H+)-ATPase V1, B subunit"
"VKc",3,1,"smart00756","Family of likely enzymes that includes the catalytic subunit of vitamin K epoxide reductase"
"Voltage_gated_ClC",3,2,"cl02915","CLC voltage-gated chloride channel. The ClC chloride channels catalyse the selective flow of Cl- ions across cell membranes, thereby regulating electrical excitation in skeletal muscle and the flow of salt and water across epithelial barriers. This..."
"W2_eIF4G1_like",3,2,"cd11559","C-terminal W2 domain of eukaryotic translation initiation factor 4 gamma 1 and similar proteins"
"Wrch_1",3,1,"cd04130","Wnt-1 responsive Cdc42 homolog (Wrch-1) is a Rho family GTPase similar to Cdc42"
"XK-related",3,2,"pfam09815","XK-related protein"
"Xpo1",3,2,"pfam08389","Exportin 1-like protein"
"YSH1",3,2,"COG1236","Predicted exonuclease of the beta-lactamase fold involved in RNA processing [Translation, ribosomal structure and biogenesis]"
"Yip1",3,3,"pfam04893","Yip1 domain"
"Zn finger DNA binding domain",3,1,NA,NA
"ZnMc_BMP1_TLD",3,2,"BMP1/TLD-like subfamily. BMP1 (Bone morphogenetic protein 1) and TLD (tolloid)-like metalloproteases play vital roles in extracellular matrix formation, by cleaving precursor proteins such as enzymes, structural proteins","Zinc-dependent metalloprotease"
"alpha_CA_V",3,1,"cd03118","Carbonic anhydrase alpha, CA isozyme V_like subgroup.  Carbonic anhydrases (CAs) are zinc-containing enzymes that catalyze the reversible hydration of carbon dioxide in a two-step mechanism: a nucleophilic attack of a zinc-bound hydroxide ion on carbon..."
"antithrombin-III_like",3,1,"cd02045","Antithrombin is a serine proteinase inhibitor (serpin) which controls the process of coagulation. It is the most important anticoagulant molecule in mammalian circulation systems, controlled by its interaction with the co-factor, heparin, which..."
"cysteine-rich region",3,1,NA,NA
"diphth2_R",3,1,"TIGR00322","diphthamide biosynthesis enzyme Dph1/Dph2 domain"
"extracellular domain",3,2,NA,NA
"fumC",3,1,"Reviewed","fumarate hydratase"
"hCaCC",3,3,"TIGR00868","calcium-activated chloride channel protein 1"
"hSac2",3,2,"pfam12456","Inositol phosphatase"
"lon",3,2,"TIGR00763","ATP-dependent protease La"
"mit_SMPDase",3,1,NA,NA
"mtp",3,1,"TIGR00799","Golgi 4-transmembrane spanning transporter"
"non_repeat_PQQ",3,2,"TIGR03606","dehydrogenase, PQQ-dependent, s-GDH family"
"nramp",3,2,"TIGR01197","NRAMP (natural resistance-associated macrophage protein) metal ion transporters"
"ovalbumin_like",3,2,"cd02059","The ovalbumin_like group of serpins contains ovalbumin, the squamous cell carcinoma antigen 1 (SCCA1) and other closely related serpins of clade B of the serpin superfamily. Ovalbumin, the major protein component of avian egg white, is a non-inhibitory..."
"p23_NCB5OR",3,1,"cd06490","p23_like domain found in NAD(P)H cytochrome b5 (NCB5) oxidoreductase (OR) and similar proteins.  NCB5OR is widely expressed in human organs and tissues and is localized in the ER (endoplasmic reticulum). It appears to play a critical role in maintaining..."
"p47_UBX",3,3,"cd01770","p47-like ubiquitin domain"
"parathyroid hormone-like hormone isoform 2 proprotein",3,1,NA,NA
"peroxidase homology domain",3,1,NA,NA
"pgi",3,1,"Reviewed","glucose-6-phosphate isomerase"
"prostaglandin_endoperoxide_synthase",3,2,"cd09816","Animal prostaglandin endoperoxide synthase and related bacterial proteins"
"rDP_like",3,3,"cd01301","renal dipeptidase (rDP), best studied in mammals and also called membrane or microsomal dipeptidase, is a membrane-bound glycoprotein hydrolyzing dipeptides and is involved in hydrolytic metabolism of penem and carbapenem beta-lactam antibiotics"
"rad2",3,1,"TIGR00600","DNA excision repair protein (rad2)"
"rad4",3,1,"TIGR00605","DNA repair protein rad4"
"renin_like",3,1,"cd05487","Renin stimulates production of angiotensin and thus affects blood pressure"
"retinol-DH_like_SDR_c_like",3,1,"cd05327","retinol dehydrogenase (retinol-DH), Light dependent Protochlorophyllide (Pchlide) OxidoReductase (LPOR) and related proteins, classical (c) SDRs"
"rve",3,2,"pfam00665","Integrase core domain"
"sopT",3,2,"TIGR00339","ATP sulphurylase"
"thyroid_peroxidase",3,1,"cd09825","Thyroid peroxidase (TPO)"
"vWA_collagen_alpha_1-VI-type",3,1,"cd01480","VWA_collagen alpha(VI) type: The extracellular matrix represents a complex alloy of variable members of diverse protein families defining structural integrity and various physiological functions. The most abundant family is the collagens with more than..."
"zf-C2H2_jaz",3,2,"cl09952","Zinc-finger double-stranded RNA-binding"
"zf-CCCH",3,1,"cl11592","Zinc finger C-x8-C-x5-C-x3-H type (and similar)"
"zf-MYND",3,3,"pfam01753","MYND finger"
"zinc finger domain",3,1,NA,NA
"2-Hacid_dh",2,1,"pfam00389","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain"
"2OG-FeII_Oxy",2,2,NA,NA
"3a0801s04tom",2,1,"TIGR00985","mitochondrial import receptor subunit translocase of outer membrane 20 kDa subunit"
"3b-HSD-NSDHL-like_SDR_e",2,1,"cd09813","human NSDHL (NAD(P)H steroid dehydrogenase-like protein)-like, extended (e) SDRs"
"4HPPD",2,1,"TIGR01263","4-hydroxyphenylpyruvate dioxygenase"
"A2M_N",2,2,"pfam01835","MG2 domain"
"A2M_N_2",2,2,"pfam07703","Alpha-2-macroglobulin family N-terminal region"
"A2M_recep",2,1,"pfam07677","A-macroglobulin receptor"
"AAA_33",2,2,"pfam13671","AAA domain"
"AAA_34",2,1,"pfam13872","P-loop containing NTP hydrolase pore-1"
"AAA_5",2,1,"pfam07728","AAA domain (dynein-related subfamily)"
"AAA_7",2,1,"pfam12775","P-loop containing dynein motor region D3"
"AA_permease_C",2,1,"pfam13906","C-terminus of AA_permease"
"ACR",2,2,"smart00608","ADAM Cysteine-Rich Domain"
"ADF_Twf-N_like",2,1,"cd11285","N-terminal ADF domain of twinfilin and related proteins"
"ADK",2,2,"cd01428","Adenylate kinase (ADK) catalyzes the reversible phosphoryl transfer from adenosine triphosphates (ATP) to adenosine monophosphates (AMP) and to yield adenosine diphosphates (ADP). This enzyme is required for the biosynthesis of ADP and is essential for..."
"ADPRase_NUDT9",2,2,"cd03670","ADP-ribose pyrophosphatase (ADPRase) catalyzes the hydrolysis of ADP-ribose to AMP and ribose-5-P.  Like other members of the Nudix hydrolase superfamily of enzymes, it is thought to require a divalent cation, such as Mg2+, for its activity. It also..."
"ALBUMIN",2,2,"albuminoid superfamily includes alpha-fetoprotein which binds various cations, fatty acids and bilirubin","Albumin domain, contains five or six internal disulphide bonds"
"AMMECR1",2,1,"pfam01871","AMMECR1"
"ANTH_AP180_CALM",2,2,"composed of adaptor protein 180 (AP180), clathrin assembly lymphoid myeloid leukemia protein (CALM) and similar proteins. A set of proteins previously designated as harboring an ENTH domain in fact contains a highly similar, yet...","ANTH domain family"
"APG6",2,1,"pfam04111","Autophagy protein Apg6"
"APG9",2,1,"pfam04109","Autophagy protein Apg9"
"APSK",2,2,"cd02027","Adenosine 5'-phosphosulfate kinase (APSK) catalyzes the phosphorylation of adenosine 5'-phosphosulfate to form 3'-phosphoadenosine 5'-phosphosulfate (PAPS). The end-product PAPS is a biologically 'activated' sulfate form important for the assimilation of..."
"ASCH",2,1,"smart01022","The ASCH domain adopts a beta-barrel fold similar to that of the PUA domain"
"ASD2",2,2,"pfam08687","Apx/Shroom domain ASD2"
"ATM1",2,1,"COG5265","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components [Posttranslational modification, protein turnover, chaperones]"
"ATP11",2,1,"pfam06644","ATP11 protein"
"ATP1G1_PLM_MAT8",2,2,"pfam02038","ATP1G1/PLM/MAT8 family"
"ATP_Ca_trans_C",2,1,"pfam12424","Plasma membrane calcium transporter ATPase C terminal"
"ATPase-IB1_Cu",2,1,"TIGR01511","copper-(or silver)-translocating P-type ATPase"
"Abhydrolase_2",2,2,"pfam02230","Phospholipase/Carboxylesterase"
"Acetyltransf_1",2,1,"pfam00583","Acetyltransferase (GNAT) family"
"Adenylsuccinate_lyase_2",2,1,"cd03302","Adenylsuccinate lyase (ASL)_subgroup 2"
"AdoHcyase",2,1,"cd00401","S-adenosyl-L-homocysteine hydrolase (AdoHycase) catalyzes the hydrolysis of S-adenosyl-L-homocysteine (AdoHyc) to form adenosine (Ado) and homocysteine (Hcy). The equilibrium lies far on the side of AdoHyc synthesis, but in nature the removal of Ado and..."
"Alpha-2-MRAP_C",2,1,"pfam06401","Alpha-2-macroglobulin RAP, C-terminal domain"
"Alpha_L_fucos",2,2,"smart00812","Alpha-L-fucosidase"
"AmyAc_SLC3A1",2,1,"cd11359","Alpha amylase catalytic domain found in Solute Carrier family 3 member 1 proteins"
"AmyAc_SLC3A2",2,1,"cd11345","Alpha amylase catalytic domain found in solute carrier family 3 member 2 proteins"
"Angiomotin_C",2,2,"pfam12240","Angiomotin C terminal"
"Apc4",2,1,"pfam12896","Anaphase-promoting complex, cyclosome, subunit 4"
"Apc5",2,1,"pfam12862","Anaphase-promoting complex subunit 5"
"AsnB",2,1,"cd00712","Glutamine amidotransferases class-II (GATase) asparagine synthase_B type.  Asparagine synthetase B catalyses the ATP-dependent conversion of aspartate to asparagine. This enzyme is a homodimer, with each monomer composed of a  glutaminase domain and a..."
"Asp",2,1,"pfam00026","Eukaryotic aspartyl protease"
